File,Space group,Volume (A^3),Density (g/cm^3)
CeO2.cif,Fm-3m,158.4546,7.2148
fluorite_defect.cif,Fm-3m,143.8778,6.0275
NaCl.cif,Fm-3m,179.4252,2.1635
